id,naam,lowershort,uppershort,type,route,afbeelding,door,capaciteit,stad,lat,lon,adress
1,GSCHD.0.DAUD,daud,GSCHD0DAUD,Auditorium,Ga richting gebouw D en neem traphal 1 naar de eerste verdieping.,default/Schoonmeersen.png,hansdeboeck,334,Gent,0,0,Campus Schoonmeersen
2,DecaanFNT,decaanfnt,GMELL0006,Bureau,Als je de inkomhal binnenkomt heb je een gang aan je linker kant. Neem de derde deur links.,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle
3,GBPRO.0.Fytopath. Labo,fythopathlabo,GBPRO3,Labo,"Proefhoeve Bottelare: Diepestraat 1, 9820 Bottelare",Default/Bottelare.png,hansdeboeck,4,Bottelare,51,"3,760164",Site Bottelare
4,GBPRO.0.Fytopath. Labo,fythopathlabo2,GBPRO8,Labo,"Proefhoeve Bottelare: Diepestraat 1, 9820 Bottelare",Default/Bottelare.png,hansdeboeck,40,Bottelare,51,"3,760164",Site Bottelare
5,GBPRO.0.Fytopath. Labo,fythopathlabo3,GBPRO9,Labo,"Proefhoeve Bottelare: Diepestraat 1, 9820 Bottelare",Default/Bottelare.png,hansdeboeck,4,Bottelare,51,"3,760164",Site Bottelare
6,GBPRO.0.fytolokaal,fytolokaal,GBPRO6,Andere,"Proefhoeve Bottelare: Diepestraat 1, 9820 Bottelare",Default/Bottelare.png,hansdeboeck,40,Bottelare,51,"3,760164",Site Bottelare
7,GAARB.0.011 (Foyer),gaarb0011,GAARB0011,,Dit is de inkomhal van campus aalst.,Default/Aalst.png,hansdeboeck,1,Gent,0,0,Campus Aalst
8,Docentenruimte Aalst,gaarb0013,GAARB0013,Docentlokaal,Bevind zich in de inkomhal aan de linker kant.,Default/Aalst.png,hansdeboeck,142,Aalst,0,0,Campus Aalst
9,Studentensecetariaat Aalst,gaarb0014,GAARB0014,Servicepunt,Bevind zich in de inkomhal aan de linker kant.,Default/Aalst.png,hansdeboeck,142,Aalst,0,0,Campus Aalst
10,Keuken Aalst,gaarb0015,GAARB0016,Andere,Bevind zich in de inkomhal aan de linker kant.,Default/Aalst.png,,,,,,
11,GAARB.0.020 (Aud. J. De Ridder),gaarb0020,GAARB0020,Auditorium,Dit auditorium bevind zich in de inkomhal aan je rechterkant.,Default/Aalst.png,hansdeboeck,142,Aalst,0,0,Campus Aalst
12,GAARB.0.027,gaarb0027,GAARB0027,Leslokaal,Dit leslokaal bevind zich in de tweede gang rechts van de inkom.,Default/Aalst.png,hansdeboeck,35,Aalst,0,0,Campus Aalst
13,GAARB.0.028,gaarb0028,GAARB0028,Leslokaal,Dit leslokaal bevind zich in de tweede gang rechts van de inkom.,Default/Aalst.png,hansdeboeck,35,Aalst,0,0,Campus Aalst
14,GAARB.0.029,gaarb0029,GAARB0029,Leslokaal,Dit leslokaal bevind zich in de tweede gang rechts van de inkom.,Default/Aalst.png,hansdeboeck,35,Aalst,0,0,Campus Aalst
15,GAARB.0.030,gaarb0030,GAARB0030,Leslokaal,Dit leslokaal bevind zich in de gang rechts van de inkom.,Default/Aalst.png,hansdeboeck,35,Aalst,0,0,Campus Aalst
16,GAARB.0.031,gaarb0031,GAARB0031,Leslokaal,Dit leslokaal bevind zich in de gang rechts van de inkom.,Default/Aalst.png,hansdeboeck,35,Aalst,0,0,Campus Aalst
17,GAARB.0.032,gaarb0032,GAARB0032,Leslokaal,Dit leslokaal bevind zich in de gang rechts van de inkom.,Default/Aalst.png,hansdeboeck,35,Aalst,0,0,Campus Aalst
18,GAARB.0.033,gaarb0033,GAARB0033,Leslokaal,Dit leslokaal bevind zich in de tweede gang rechts van de inkom.,Default/Aalst.png,hansdeboeck,15,Aalst,0,0,Campus Aalst
19,GAARB.0.034,gaarb0034,GAARB0034,Technische Ruimte,Dit leslokaal bevind zich in de gang rechts van de inkom.,Default/Aalst.png,hansdeboeck,15,Aalst,0,0,Campus Aalst
20,GAARB.0.033,gaarb0035,GAARB0035,Bureau,Deze bureau bevind zich in de gang rechts van de inkom.,Default/Aalst.png,hansdeboeck,15,Aalst,0,0,Campus Aalst
21,GAARB.0.047,gaarb0047,GAARB0047,Computerlokaal,Dit lokaal bevind zich in de gang links van de inkom.,Default/Aalst.png,hansdeboeck,30,Aalst,0,0,Campus Aalst
22,Broeikas Aalst,gaarb0048,GAARB0048,Andere,Dit lokaal bevind zich in de gang links van de inkom.,Default/Aalst.png,,,,,,
23,GAARB.1.007,gaarb1007,GAARB1007,Leslokaal,Bevind zich op de eerste verdieping in de gang langs de straatkant.,Default/Aalst.png,hansdeboeck,33,Aalst,0,0,Campus Aalst
